image_path,label
/content/data/nebula/nebula_346.jpg,3
/content/data/quasar/fill_quasar_527.jpg,2
/content/data/nebula/nebula_752.jpg,3
/content/data/nebula/nasa_nebula_97.jpg,3
/content/data/galaxy/galaxy_993.jpg,1
/content/data/quasar/fill_quasar_446.jpg,2
/content/data/planet/nasa_planet_130.jpg,4
/content/data/planet/nasa_planet_452.jpg,4
/content/data/planet/nasa_planet_752.jpg,4
/content/data/star/star_83.jpg,0
/content/data/nebula/fill_nebula_967.jpg,3
/content/data/star/star_160.jpg,0
/content/data/nebula/nebula_414.jpg,3
/content/data/planet/nasa_planet_118.jpg,4
/content/data/star/star_258.jpg,0
/content/data/galaxy/galaxy_599.jpg,1
/content/data/quasar/quasar_49.jpg,2
/content/data/quasar/fill_quasar_551.jpg,2
/content/data/planet/nasa_planet_858.jpg,4
/content/data/star/star_600.jpg,0
/content/data/quasar/fill_quasar_486.jpg,2
/content/data/quasar/fill_quasar_179.jpg,2
/content/data/galaxy/galaxy_813.jpg,1
/content/data/planet/nasa_planet_820.jpg,4
/content/data/nebula/fill_nebula_917.jpg,3
/content/data/star/fill_star_793.jpg,0
/content/data/galaxy/galaxy_177.jpg,1
/content/data/planet/nasa_planet_625.jpg,4
/content/data/planet/nasa_planet_291.jpg,4
/content/data/planet/nasa_planet_389.jpg,4
/content/data/galaxy/galaxy_114.jpg,1
/content/data/planet/nasa_planet_769.jpg,4
/content/data/star/star_176.jpg,0
/content/data/planet/nasa_planet_973.jpg,4
/content/data/star/fill_star_682.jpg,0
/content/data/nebula/nebula_367.jpg,3
/content/data/quasar/fill_quasar_348.jpg,2
/content/data/galaxy/galaxy_524.jpg,1
/content/data/nebula/nebula_676.jpg,3
/content/data/galaxy/galaxy_624.jpg,1
/content/data/nebula/nebula_332.jpg,3
/content/data/planet/nasa_planet_659.jpg,4
/content/data/galaxy/galaxy_782.jpg,1
/content/data/nebula/nebula_693.jpg,3
/content/data/nebula/fill_nebula_990.jpg,3
/content/data/planet/nasa_planet_675.jpg,4
/content/data/nebula/nebula_500.jpg,3
/content/data/nebula/nebula_791.jpg,3
/content/data/nebula/nasa_nebula_293.jpg,3
/content/data/star/star_557.jpg,0
/content/data/nebula/nebula_679.jpg,3
/content/data/star/star_447.jpg,0
/content/data/star/fill_star_725.jpg,0
/content/data/star/star_56.jpg,0
/content/data/nebula/nebula_721.jpg,3
/content/data/nebula/nebula_557.jpg,3
/content/data/star/fill_star_665.jpg,0
/content/data/star/star_278.jpg,0
/content/data/planet/nasa_planet_169.jpg,4
/content/data/star/star_218.jpg,0
/content/data/planet/nasa_planet_830.jpg,4
/content/data/planet/nasa_planet_761.jpg,4
/content/data/quasar/fill_quasar_384.jpg,2
/content/data/star/fill_star_912.jpg,0
/content/data/nebula/nebula_598.jpg,3
/content/data/quasar/fill_quasar_347.jpg,2
/content/data/galaxy/galaxy_84.jpg,1
/content/data/quasar/quasar_111.jpg,2
/content/data/planet/nasa_planet_320.jpg,4
/content/data/nebula/nebula_640.jpg,3
/content/data/nebula/fill_nebula_893.jpg,3
/content/data/planet/nasa_planet_19.jpg,4
/content/data/star/star_352.jpg,0
/content/data/nebula/nebula_702.jpg,3
/content/data/nebula/nebula_549.jpg,3
/content/data/galaxy/galaxy_403.jpg,1
/content/data/planet/nasa_planet_396.jpg,4
/content/data/nebula/nebula_871.jpg,3
/content/data/nebula/nebula_386.jpg,3
/content/data/star/star_409.jpg,0
/content/data/nebula/nebula_501.jpg,3
/content/data/quasar/fill_quasar_549.jpg,2
/content/data/quasar/fill_quasar_504.jpg,2
/content/data/star/fill_star_933.jpg,0
/content/data/galaxy/galaxy_824.jpg,1
/content/data/planet/nasa_planet_745.jpg,4
/content/data/nebula/nasa_nebula_163.jpg,3
/content/data/quasar/quasar_115.jpg,2
/content/data/planet/nasa_planet_239.jpg,4
/content/data/quasar/fill_quasar_281.jpg,2
/content/data/galaxy/galaxy_808.jpg,1
/content/data/quasar/fill_quasar_208.jpg,2
/content/data/nebula/nebula_558.jpg,3
/content/data/galaxy/galaxy_217.jpg,1
/content/data/nebula/nasa_nebula_54.jpg,3
/content/data/quasar/fill_quasar_272.jpg,2
/content/data/nebula/nasa_nebula_73.jpg,3
/content/data/star/fill_star_782.jpg,0
/content/data/star/fill_star_745.jpg,0
/content/data/nebula/nasa_nebula_124.jpg,3
/content/data/galaxy/galaxy_803.jpg,1
/content/data/galaxy/galaxy_59.jpg,1
/content/data/star/fill_star_668.jpg,0
/content/data/planet/nasa_planet_721.jpg,4
/content/data/planet/nasa_planet_148.jpg,4
/content/data/galaxy/galaxy_488.jpg,1
/content/data/quasar/quasar_52.jpg,2
/content/data/nebula/nebula_637.jpg,3
/content/data/quasar/quasar_95.jpg,2
/content/data/star/fill_star_676.jpg,0
/content/data/star/fill_star_697.jpg,0
/content/data/planet/nasa_planet_856.jpg,4
/content/data/planet/nasa_planet_924.jpg,4
/content/data/planet/nasa_planet_772.jpg,4
/content/data/planet/nasa_planet_270.jpg,4
/content/data/star/star_129.jpg,0
/content/data/nebula/nebula_398.jpg,3
/content/data/quasar/fill_quasar_542.jpg,2
/content/data/nebula/nasa_nebula_194.jpg,3
/content/data/planet/nasa_planet_981.jpg,4
/content/data/nebula/nebula_660.jpg,3
/content/data/galaxy/galaxy_986.jpg,1
/content/data/star/star_245.jpg,0
/content/data/planet/nasa_planet_823.jpg,4
/content/data/nebula/fill_nebula_904.jpg,3
/content/data/planet/nasa_planet_699.jpg,4
/content/data/galaxy/galaxy_908.jpg,1
/content/data/star/fill_star_845.jpg,0
/content/data/star/fill_star_781.jpg,0
/content/data/galaxy/galaxy_693.jpg,1
/content/data/nebula/nebula_396.jpg,3
/content/data/nebula/fill_nebula_890.jpg,3
/content/data/planet/nasa_planet_928.jpg,4
/content/data/star/star_208.jpg,0
/content/data/quasar/fill_quasar_528.jpg,2
/content/data/star/fill_star_931.jpg,0
/content/data/planet/nasa_planet_162.jpg,4
/content/data/star/star_462.jpg,0
/content/data/nebula/nebula_625.jpg,3
/content/data/star/fill_star_828.jpg,0
/content/data/nebula/fill_nebula_912.jpg,3
/content/data/galaxy/galaxy_513.jpg,1
/content/data/nebula/fill_nebula_979.jpg,3
/content/data/star/fill_star_785.jpg,0
/content/data/planet/nasa_planet_164.jpg,4
/content/data/nebula/nasa_nebula_67.jpg,3
/content/data/galaxy/galaxy_554.jpg,1
/content/data/nebula/nebula_736.jpg,3
/content/data/nebula/nebula_761.jpg,3
/content/data/galaxy/galaxy_422.jpg,1
/content/data/star/star_296.jpg,0
/content/data/nebula/nebula_402.jpg,3
/content/data/star/star_521.jpg,0
/content/data/galaxy/galaxy_932.jpg,1
/content/data/galaxy/galaxy_920.jpg,1
/content/data/galaxy/galaxy_682.jpg,1
/content/data/quasar/fill_quasar_580.jpg,2
/content/data/quasar/fill_quasar_255.jpg,2
/content/data/star/star_336.jpg,0
/content/data/planet/nasa_planet_585.jpg,4
/content/data/nebula/nebula_827.jpg,3
/content/data/planet/nasa_planet_420.jpg,4
/content/data/star/star_266.jpg,0
/content/data/star/star_184.jpg,0
/content/data/star/star_578.jpg,0
/content/data/star/fill_star_921.jpg,0
/content/data/planet/nasa_planet_260.jpg,4
/content/data/quasar/quasar_8.jpg,2
/content/data/quasar/fill_quasar_267.jpg,2
/content/data/galaxy/galaxy_776.jpg,1
/content/data/planet/nasa_planet_564.jpg,4
/content/data/planet/nasa_planet_106.jpg,4
/content/data/quasar/fill_quasar_157.jpg,2
/content/data/star/star_467.jpg,0
/content/data/galaxy/galaxy_163.jpg,1
/content/data/quasar/fill_quasar_146.jpg,2
/content/data/planet/nasa_planet_653.jpg,4
/content/data/quasar/fill_quasar_229.jpg,2
/content/data/galaxy/nasa_galaxy_1.jpg,1
/content/data/nebula/nebula_536.jpg,3
/content/data/galaxy/galaxy_222.jpg,1
/content/data/planet/nasa_planet_303.jpg,4
/content/data/quasar/fill_quasar_383.jpg,2
/content/data/nebula/nasa_nebula_170.jpg,3
/content/data/nebula/nebula_732.jpg,3
/content/data/galaxy/galaxy_290.jpg,1
/content/data/star/fill_star_870.jpg,0
/content/data/nebula/nebula_590.jpg,3
/content/data/star/star_12.jpg,0
/content/data/nebula/fill_nebula_885.jpg,3
/content/data/galaxy/galaxy_69.jpg,1
/content/data/galaxy/galaxy_159.jpg,1
/content/data/galaxy/galaxy_174.jpg,1
/content/data/star/fill_star_723.jpg,0
/content/data/galaxy/galaxy_188.jpg,1
/content/data/nebula/nebula_453.jpg,3
/content/data/star/star_111.jpg,0
/content/data/star/star_222.jpg,0
/content/data/galaxy/galaxy_257.jpg,1
/content/data/star/star_186.jpg,0
/content/data/star/fill_star_807.jpg,0
/content/data/quasar/quasar_136.jpg,2
/content/data/galaxy/galaxy_330.jpg,1
/content/data/planet/nasa_planet_583.jpg,4
/content/data/star/fill_star_888.jpg,0
/content/data/star/fill_star_855.jpg,0
/content/data/galaxy/galaxy_906.jpg,1
/content/data/quasar/fill_quasar_321.jpg,2
/content/data/nebula/nebula_395.jpg,3
/content/data/star/star_414.jpg,0
/content/data/galaxy/galaxy_600.jpg,1
/content/data/star/star_281.jpg,0
/content/data/galaxy/galaxy_410.jpg,1
/content/data/galaxy/galaxy_444.jpg,1
/content/data/planet/nasa_planet_61.jpg,4
/content/data/galaxy/galaxy_424.jpg,1
/content/data/planet/nasa_planet_100.jpg,4
/content/data/galaxy/galaxy_611.jpg,1
/content/data/nebula/nebula_852.jpg,3
/content/data/planet/nasa_planet_453.jpg,4
/content/data/star/fill_star_842.jpg,0
/content/data/quasar/fill_quasar_378.jpg,2
/content/data/star/star_264.jpg,0
/content/data/planet/nasa_planet_476.jpg,4
/content/data/quasar/fill_quasar_443.jpg,2
/content/data/nebula/nebula_652.jpg,3
/content/data/star/star_565.jpg,0
/content/data/quasar/fill_quasar_266.jpg,2
/content/data/galaxy/galaxy_704.jpg,1
/content/data/galaxy/galaxy_795.jpg,1
/content/data/galaxy/galaxy_718.jpg,1
/content/data/galaxy/galaxy_959.jpg,1
/content/data/nebula/nasa_nebula_179.jpg,3
/content/data/nebula/nebula_790.jpg,3
/content/data/galaxy/galaxy_346.jpg,1
/content/data/star/star_287.jpg,0
/content/data/nebula/nebula_860.jpg,3
/content/data/planet/nasa_planet_269.jpg,4
/content/data/galaxy/galaxy_965.jpg,1
/content/data/star/star_584.jpg,0
/content/data/planet/nasa_planet_818.jpg,4
/content/data/nebula/nebula_365.jpg,3
/content/data/quasar/fill_quasar_512.jpg,2
/content/data/planet/nasa_planet_988.jpg,4
/content/data/quasar/fill_quasar_276.jpg,2
/content/data/planet/nasa_planet_507.jpg,4
/content/data/galaxy/galaxy_684.jpg,1
/content/data/planet/nasa_planet_286.jpg,4
/content/data/galaxy/galaxy_653.jpg,1
/content/data/galaxy/galaxy_724.jpg,1
/content/data/galaxy/galaxy_419.jpg,1
/content/data/quasar/fill_quasar_189.jpg,2
/content/data/nebula/nasa_nebula_254.jpg,3
/content/data/quasar/fill_quasar_317.jpg,2
/content/data/star/star_562.jpg,0
/content/data/star/star_583.jpg,0
/content/data/star/star_15.jpg,0
/content/data/quasar/fill_quasar_292.jpg,2
/content/data/galaxy/galaxy_985.jpg,1
/content/data/nebula/nebula_862.jpg,3
/content/data/planet/nasa_planet_345.jpg,4
/content/data/galaxy/galaxy_398.jpg,1
/content/data/nebula/nebula_853.jpg,3
/content/data/galaxy/galaxy_289.jpg,1
/content/data/quasar/fill_quasar_252.jpg,2
/content/data/star/star_147.jpg,0
/content/data/planet/nasa_planet_617.jpg,4
/content/data/galaxy/galaxy_228.jpg,1
/content/data/galaxy/galaxy_78.jpg,1
/content/data/star/fill_star_930.jpg,0
/content/data/star/fill_star_983.jpg,0
/content/data/quasar/fill_quasar_561.jpg,2
/content/data/nebula/nasa_nebula_105.jpg,3
/content/data/star/star_22.jpg,0
/content/data/nebula/nasa_nebula_301.jpg,3
/content/data/quasar/quasar_30.jpg,2
/content/data/star/star_73.jpg,0
/content/data/star/star_304.jpg,0
/content/data/nebula/nebula_335.jpg,3
/content/data/planet/nasa_planet_407.jpg,4
/content/data/planet/nasa_planet_581.jpg,4
/content/data/star/fill_star_648.jpg,0
/content/data/galaxy/galaxy_955.jpg,1
/content/data/quasar/fill_quasar_374.jpg,2
/content/data/planet/nasa_planet_671.jpg,4
/content/data/planet/nasa_planet_213.jpg,4
/content/data/star/fill_star_852.jpg,0
/content/data/planet/nasa_planet_63.jpg,4
/content/data/star/star_499.jpg,0
/content/data/galaxy/galaxy_401.jpg,1
/content/data/star/star_399.jpg,0
/content/data/star/star_260.jpg,0
/content/data/galaxy/galaxy_377.jpg,1
/content/data/nebula/nebula_749.jpg,3
/content/data/star/star_397.jpg,0
/content/data/star/fill_star_747.jpg,0
/content/data/galaxy/galaxy_148.jpg,1
/content/data/star/fill_star_742.jpg,0
/content/data/nebula/nasa_nebula_295.jpg,3
/content/data/planet/nasa_planet_165.jpg,4
/content/data/planet/nasa_planet_455.jpg,4
/content/data/quasar/fill_quasar_460.jpg,2
/content/data/galaxy/galaxy_80.jpg,1
/content/data/quasar/fill_quasar_363.jpg,2
/content/data/galaxy/galaxy_277.jpg,1
/content/data/star/fill_star_751.jpg,0
/content/data/galaxy/galaxy_827.jpg,1
/content/data/star/fill_star_961.jpg,0
/content/data/star/fill_star_613.jpg,0
/content/data/quasar/fill_quasar_497.jpg,2
/content/data/quasar/fill_quasar_510.jpg,2
/content/data/galaxy/galaxy_722.jpg,1
/content/data/nebula/nasa_nebula_289.jpg,3
/content/data/galaxy/galaxy_97.jpg,1
/content/data/planet/nasa_planet_234.jpg,4
/content/data/planet/nasa_planet_105.jpg,4
/content/data/star/star_364.jpg,0
/content/data/star/star_257.jpg,0
/content/data/quasar/fill_quasar_315.jpg,2
/content/data/star/star_298.jpg,0
/content/data/nebula/nasa_nebula_236.jpg,3
/content/data/star/star_574.jpg,0
/content/data/star/star_153.jpg,0
/content/data/quasar/fill_quasar_325.jpg,2
/content/data/galaxy/nasa_galaxy_2.jpg,1
/content/data/planet/nasa_planet_416.jpg,4
/content/data/nebula/nasa_nebula_168.jpg,3
/content/data/galaxy/galaxy_960.jpg,1
/content/data/planet/nasa_planet_501.jpg,4
/content/data/planet/nasa_planet_224.jpg,4
/content/data/galaxy/galaxy_674.jpg,1
/content/data/galaxy/galaxy_627.jpg,1
/content/data/planet/nasa_planet_202.jpg,4
/content/data/galaxy/galaxy_323.jpg,1
/content/data/galaxy/galaxy_473.jpg,1
/content/data/nebula/nebula_362.jpg,3
/content/data/quasar/fill_quasar_398.jpg,2
/content/data/nebula/nebula_534.jpg,3
/content/data/planet/nasa_planet_263.jpg,4
/content/data/planet/nasa_planet_343.jpg,4
/content/data/galaxy/galaxy_498.jpg,1
/content/data/galaxy/nasa_galaxy_22.jpg,1
/content/data/quasar/fill_quasar_423.jpg,2
/content/data/planet/nasa_planet_349.jpg,4
/content/data/nebula/nebula_845.jpg,3
/content/data/planet/nasa_planet_385.jpg,4
/content/data/star/star_235.jpg,0
/content/data/galaxy/galaxy_380.jpg,1
/content/data/planet/nasa_planet_565.jpg,4
/content/data/galaxy/galaxy_730.jpg,1
/content/data/star/star_21.jpg,0
/content/data/planet/nasa_planet_654.jpg,4
/content/data/quasar/fill_quasar_490.jpg,2
/content/data/quasar/fill_quasar_577.jpg,2
/content/data/nebula/nasa_nebula_251.jpg,3
/content/data/galaxy/galaxy_774.jpg,1
/content/data/nebula/nasa_nebula_244.jpg,3
/content/data/star/fill_star_772.jpg,0
/content/data/star/star_412.jpg,0
/content/data/nebula/nasa_nebula_29.jpg,3
/content/data/planet/nasa_planet_584.jpg,4
/content/data/star/fill_star_884.jpg,0
/content/data/galaxy/galaxy_262.jpg,1
/content/data/star/star_71.jpg,0
/content/data/star/star_42.jpg,0
/content/data/nebula/nebula_563.jpg,3
/content/data/star/star_31.jpg,0
/content/data/planet/nasa_planet_575.jpg,4
/content/data/nebula/nebula_762.jpg,3
/content/data/quasar/quasar_43.jpg,2
/content/data/planet/nasa_planet_66.jpg,4
/content/data/nebula/nasa_nebula_184.jpg,3
/content/data/galaxy/galaxy_714.jpg,1
/content/data/galaxy/galaxy_968.jpg,1
/content/data/star/nasa_star_4.jpg,0
/content/data/star/star_423.jpg,0
/content/data/nebula/nebula_421.jpg,3
/content/data/planet/nasa_planet_152.jpg,4
/content/data/galaxy/galaxy_266.jpg,1
/content/data/star/star_473.jpg,0
/content/data/star/star_347.jpg,0
/content/data/star/fill_star_681.jpg,0
/content/data/nebula/nebula_670.jpg,3
/content/data/star/fill_star_856.jpg,0
/content/data/nebula/nebula_440.jpg,3
/content/data/planet/nasa_planet_829.jpg,4
/content/data/galaxy/galaxy_470.jpg,1
/content/data/planet/nasa_planet_878.jpg,4
/content/data/galaxy/nasa_galaxy_12.jpg,1
/content/data/galaxy/galaxy_587.jpg,1
/content/data/galaxy/galaxy_44.jpg,1
/content/data/planet/nasa_planet_432.jpg,4
/content/data/planet/nasa_planet_80.jpg,4
/content/data/galaxy/galaxy_525.jpg,1
/content/data/nebula/nasa_nebula_185.jpg,3
/content/data/galaxy/galaxy_416.jpg,1
/content/data/planet/nasa_planet_379.jpg,4
/content/data/galaxy/galaxy_459.jpg,1
/content/data/planet/nasa_planet_488.jpg,4
/content/data/nebula/nebula_729.jpg,3
/content/data/nebula/nebula_413.jpg,3
/content/data/quasar/fill_quasar_564.jpg,2
/content/data/planet/nasa_planet_135.jpg,4
/content/data/nebula/nebula_671.jpg,3
/content/data/star/star_418.jpg,0
/content/data/galaxy/galaxy_404.jpg,1
/content/data/planet/nasa_planet_943.jpg,4
/content/data/planet/nasa_planet_264.jpg,4
/content/data/planet/nasa_planet_933.jpg,4
/content/data/nebula/nasa_nebula_281.jpg,3
/content/data/planet/nasa_planet_608.jpg,4
/content/data/planet/nasa_planet_821.jpg,4
/content/data/galaxy/galaxy_921.jpg,1
/content/data/planet/nasa_planet_282.jpg,4
/content/data/star/fill_star_915.jpg,0
/content/data/planet/nasa_planet_863.jpg,4
/content/data/galaxy/galaxy_893.jpg,1
/content/data/quasar/fill_quasar_506.jpg,2
/content/data/galaxy/galaxy_952.jpg,1
/content/data/planet/nasa_planet_398.jpg,4
/content/data/planet/nasa_planet_74.jpg,4
/content/data/galaxy/galaxy_661.jpg,1
/content/data/star/fill_star_618.jpg,0
/content/data/nebula/nasa_nebula_255.jpg,3
/content/data/planet/nasa_planet_306.jpg,4
/content/data/star/star_166.jpg,0
/content/data/planet/nasa_planet_71.jpg,4
/content/data/star/fill_star_876.jpg,0
/content/data/nebula/nebula_540.jpg,3
/content/data/nebula/nebula_508.jpg,3
/content/data/quasar/fill_quasar_217.jpg,2
/content/data/quasar/fill_quasar_294.jpg,2
/content/data/quasar/fill_quasar_333.jpg,2
/content/data/nebula/nasa_nebula_239.jpg,3
/content/data/galaxy/galaxy_307.jpg,1
/content/data/galaxy/galaxy_385.jpg,1
/content/data/star/fill_star_829.jpg,0
/content/data/quasar/fill_quasar_602.jpg,2
/content/data/star/fill_star_643.jpg,0
/content/data/star/fill_star_998.jpg,0
/content/data/planet/nasa_planet_925.jpg,4
/content/data/star/star_285.jpg,0
/content/data/galaxy/galaxy_702.jpg,1
/content/data/quasar/fill_quasar_558.jpg,2
/content/data/planet/nasa_planet_586.jpg,4
/content/data/galaxy/galaxy_799.jpg,1
/content/data/quasar/fill_quasar_142.jpg,2
/content/data/star/star_531.jpg,0
/content/data/nebula/nebula_526.jpg,3
/content/data/quasar/fill_quasar_233.jpg,2
/content/data/star/star_221.jpg,0
/content/data/star/fill_star_910.jpg,0
/content/data/nebula/nebula_621.jpg,3
/content/data/planet/nasa_planet_859.jpg,4
/content/data/nebula/nasa_nebula_49.jpg,3
/content/data/nebula/nebula_744.jpg,3
/content/data/quasar/fill_quasar_331.jpg,2
/content/data/quasar/quasar_39.jpg,2
/content/data/planet/nasa_planet_701.jpg,4
/content/data/galaxy/galaxy_736.jpg,1
/content/data/galaxy/galaxy_767.jpg,1
/content/data/planet/nasa_planet_631.jpg,4
/content/data/star/star_582.jpg,0
/content/data/star/star_338.jpg,0
/content/data/star/star_534.jpg,0
/content/data/star/star_32.jpg,0
/content/data/nebula/nebula_529.jpg,3
/content/data/star/star_405.jpg,0
/content/data/galaxy/galaxy_504.jpg,1
/content/data/nebula/nebula_826.jpg,3
/content/data/planet/nasa_planet_69.jpg,4
/content/data/star/star_108.jpg,0
/content/data/star/star_163.jpg,0
/content/data/planet/nasa_planet_899.jpg,4
/content/data/star/star_475.jpg,0
/content/data/galaxy/galaxy_700.jpg,1
/content/data/nebula/fill_nebula_948.jpg,3
/content/data/nebula/nasa_nebula_119.jpg,3
/content/data/planet/nasa_planet_371.jpg,4
/content/data/star/fill_star_620.jpg,0
/content/data/nebula/nebula_771.jpg,3
/content/data/galaxy/galaxy_505.jpg,1
/content/data/galaxy/galaxy_42.jpg,1
/content/data/star/fill_star_996.jpg,0
/content/data/nebula/fill_nebula_958.jpg,3
/content/data/planet/nasa_planet_302.jpg,4
/content/data/galaxy/galaxy_186.jpg,1
/content/data/star/star_46.jpg,0
/content/data/quasar/fill_quasar_353.jpg,2
/content/data/nebula/fill_nebula_877.jpg,3
/content/data/star/star_436.jpg,0
/content/data/star/fill_star_656.jpg,0
/content/data/star/star_171.jpg,0
/content/data/star/fill_star_925.jpg,0
/content/data/planet/nasa_planet_544.jpg,4
/content/data/galaxy/galaxy_445.jpg,1
/content/data/planet/nasa_planet_159.jpg,4
/content/data/quasar/fill_quasar_621.jpg,2
/content/data/planet/nasa_planet_340.jpg,4
/content/data/star/fill_star_755.jpg,0
/content/data/planet/nasa_planet_412.jpg,4
/content/data/quasar/fill_quasar_245.jpg,2
/content/data/star/star_576.jpg,0
/content/data/planet/nasa_planet_97.jpg,4
/content/data/nebula/nasa_nebula_312.jpg,3
/content/data/galaxy/galaxy_522.jpg,1
/content/data/galaxy/galaxy_543.jpg,1
/content/data/star/fill_star_922.jpg,0
/content/data/nebula/nebula_377.jpg,3
/content/data/planet/nasa_planet_851.jpg,4
/content/data/quasar/fill_quasar_462.jpg,2
/content/data/planet/nasa_planet_989.jpg,4
/content/data/planet/nasa_planet_163.jpg,4
/content/data/galaxy/galaxy_756.jpg,1
/content/data/galaxy/galaxy_648.jpg,1
/content/data/quasar/fill_quasar_373.jpg,2
/content/data/planet/nasa_planet_419.jpg,4
/content/data/quasar/quasar_124.jpg,2
/content/data/quasar/fill_quasar_431.jpg,2
/content/data/nebula/nebula_608.jpg,3
/content/data/planet/nasa_planet_604.jpg,4
/content/data/galaxy/galaxy_742.jpg,1
/content/data/nebula/nasa_nebula_133.jpg,3
/content/data/quasar/fill_quasar_270.jpg,2
/content/data/nebula/nebula_484.jpg,3
/content/data/galaxy/galaxy_569.jpg,1
/content/data/star/fill_star_939.jpg,0
/content/data/star/fill_star_749.jpg,0
/content/data/nebula/nebula_706.jpg,3
/content/data/galaxy/galaxy_90.jpg,1
/content/data/star/fill_star_705.jpg,0
/content/data/star/fill_star_984.jpg,0
/content/data/quasar/fill_quasar_481.jpg,2
/content/data/nebula/fill_nebula_992.jpg,3
/content/data/nebula/nasa_nebula_56.jpg,3
/content/data/nebula/nebula_407.jpg,3
/content/data/galaxy/galaxy_826.jpg,1
/content/data/nebula/nebula_824.jpg,3
/content/data/nebula/nebula_651.jpg,3
/content/data/planet/nasa_planet_958.jpg,4
/content/data/nebula/fill_nebula_969.jpg,3
/content/data/nebula/nasa_nebula_7.jpg,3
/content/data/star/star_177.jpg,0
/content/data/star/star_279.jpg,0
/content/data/nebula/nasa_nebula_204.jpg,3
/content/data/quasar/fill_quasar_314.jpg,2
/content/data/star/star_67.jpg,0
/content/data/galaxy/galaxy_450.jpg,1
/content/data/planet/nasa_planet_756.jpg,4
/content/data/star/fill_star_710.jpg,0
/content/data/galaxy/galaxy_931.jpg,1
/content/data/star/star_551.jpg,0
/content/data/star/fill_star_954.jpg,0
/content/data/planet/nasa_planet_738.jpg,4
/content/data/nebula/nebula_552.jpg,3
/content/data/star/star_159.jpg,0
/content/data/galaxy/galaxy_688.jpg,1
/content/data/nebula/nebula_477.jpg,3
/content/data/galaxy/galaxy_888.jpg,1
/content/data/galaxy/galaxy_246.jpg,1
/content/data/nebula/nebula_321.jpg,3
/content/data/star/fill_star_968.jpg,0
/content/data/star/fill_star_638.jpg,0
/content/data/quasar/fill_quasar_478.jpg,2
/content/data/planet/nasa_planet_468.jpg,4
/content/data/nebula/nebula_836.jpg,3
/content/data/star/star_132.jpg,0
/content/data/quasar/quasar_57.jpg,2
/content/data/nebula/fill_nebula_896.jpg,3
/content/data/quasar/fill_quasar_532.jpg,2
/content/data/quasar/quasar_50.jpg,2
/content/data/quasar/fill_quasar_555.jpg,2
/content/data/star/fill_star_625.jpg,0
/content/data/star/star_89.jpg,0
/content/data/galaxy/galaxy_596.jpg,1
/content/data/nebula/fill_nebula_986.jpg,3
/content/data/nebula/nebula_606.jpg,3
/content/data/galaxy/galaxy_300.jpg,1
/content/data/planet/nasa_planet_319.jpg,4
/content/data/star/fill_star_909.jpg,0
/content/data/galaxy/galaxy_613.jpg,1
/content/data/nebula/nebula_337.jpg,3
/content/data/nebula/nasa_nebula_142.jpg,3
/content/data/star/fill_star_832.jpg,0
/content/data/planet/nasa_planet_938.jpg,4
/content/data/nebula/fill_nebula_970.jpg,3
/content/data/quasar/fill_quasar_290.jpg,2
/content/data/nebula/fill_nebula_908.jpg,3
/content/data/nebula/nasa_nebula_42.jpg,3
/content/data/nebula/nebula_658.jpg,3
/content/data/galaxy/galaxy_213.jpg,1
/content/data/star/fill_star_644.jpg,0
/content/data/planet/nasa_planet_268.jpg,4
/content/data/galaxy/galaxy_876.jpg,1
/content/data/planet/nasa_planet_825.jpg,4
/content/data/galaxy/galaxy_396.jpg,1
/content/data/star/star_41.jpg,0
/content/data/star/fill_star_622.jpg,0
/content/data/galaxy/galaxy_491.jpg,1
/content/data/quasar/fill_quasar_434.jpg,2
/content/data/nebula/nebula_764.jpg,3
/content/data/planet/nasa_planet_908.jpg,4
/content/data/nebula/nebula_327.jpg,3
/content/data/nebula/nebula_768.jpg,3
/content/data/planet/nasa_planet_508.jpg,4
/content/data/planet/nasa_planet_792.jpg,4
/content/data/quasar/fill_quasar_230.jpg,2
/content/data/galaxy/galaxy_820.jpg,1
/content/data/galaxy/galaxy_716.jpg,1
/content/data/star/star_131.jpg,0
/content/data/galaxy/galaxy_981.jpg,1
/content/data/planet/nasa_planet_808.jpg,4
/content/data/nebula/nebula_412.jpg,3
/content/data/quasar/fill_quasar_352.jpg,2
/content/data/quasar/quasar_102.jpg,2
/content/data/quasar/fill_quasar_368.jpg,2
/content/data/star/fill_star_890.jpg,0
/content/data/planet/nasa_planet_189.jpg,4
/content/data/planet/nasa_planet_841.jpg,4
/content/data/planet/nasa_planet_643.jpg,4
/content/data/star/fill_star_721.jpg,0
/content/data/planet/nasa_planet_390.jpg,4
/content/data/galaxy/galaxy_161.jpg,1
/content/data/star/fill_star_841.jpg,0
/content/data/galaxy/galaxy_961.jpg,1
/content/data/galaxy/galaxy_47.jpg,1
/content/data/star/star_118.jpg,0
/content/data/galaxy/galaxy_974.jpg,1
/content/data/galaxy/galaxy_929.jpg,1
/content/data/star/fill_star_640.jpg,0
/content/data/planet/nasa_planet_735.jpg,4
/content/data/star/star_524.jpg,0
/content/data/quasar/fill_quasar_552.jpg,2
/content/data/galaxy/galaxy_405.jpg,1
/content/data/star/star_335.jpg,0
/content/data/nebula/nasa_nebula_306.jpg,3
/content/data/star/fill_star_937.jpg,0
/content/data/galaxy/galaxy_976.jpg,1
/content/data/star/fill_star_792.jpg,0
/content/data/star/star_113.jpg,0
